"","likelihood","bart","expr","rank_size","cancer"
"14",6.27755792897327e-19,0.955,2.4618369776962,1,"THCA"
"7",3.42798689913275e-09,0.785,2.19240147827848,2,"KIRC"
"10",1.09411862809965e-18,0.909,1.9766835911298,3,"LUAD"
"13",9.49715173868054e-17,0.974,1.91903833094731,4,"STES"
"8",0.000162123391082233,0.881,1.84577336622451,5,"KIRP"
"2",2.39231961188428e-22,0.758,1.84066726809421,6,"BRCA_1"
"11",7.52406539276017e-16,0.903,1.78596216695456,7,"LUSC"
"5",1.10585063948431e-11,0.966,1.69877173743259,8,"HNSC"
"6",5.1531076360333e-10,0.2,1.62648196008067,9,"KICH"
"3",1.44198601524322e-23,0.357,1.61023205148277,10,"BRCA_2"
"4",9.30121698557388e-23,0.946,1.60093715254836,11,"COAD_READ"
"15",6.01344503246808e-09,0.198,1.59311846016883,12,"UCEC"
"1",6.98174910088155e-31,0.135,1.52397443301393,13,"BLCA"
"12",3.22101644713574e-16,0.413,1.4611454101854,14,"PRAD"
"9",1.90956835924749e-07,0.77,1.15513465715054,15,"LIHC"
