"","likelihood","bart","expr","rank_size","cancer"
"1",0.0400673116258662,0.862,1.65949299707046,3,"BLCA"
"2",0.00237212266272893,0.835,1.34883617722582,12,"BRCA_1"
"3",0.0187923714113291,0.924,1.66643131425406,2,"BRCA_2"
"4",8.21009802388316e-06,0.868,1.6812298583915,1,"COAD_READ"
"5",0.193747482227762,0.852,1.59228861543373,7,"HNSC"
"6",2.59682523185065e-05,0.948,1.07051547117858,15,"KICH"
"7",6.78618679678211e-07,0.718,1.50929978354581,9,"KIRC"
"8",1.13113479065135e-05,0.852,1.60602201988955,5,"KIRP"
"9",0.0390834738661362,0.876,1.27097405671006,13,"LIHC"
"10",0.0865023109761363,0.822,1.59659470681235,6,"LUAD"
"11",0.756182694459234,0.858,1.6311216055425,4,"LUSC"
"12",1.08447177059803e-05,0.825,1.51700616223853,8,"PRAD"
"13",0.286629411667514,0.808,1.40849943160331,11,"STES"
"14",1.4838090084455e-05,0.828,1.16041239827755,14,"THCA"
"15",0.0273056609600017,0.856,1.47345313574669,10,"UCEC"
