"","likelihood","bart","expr","rank_size","cancer"
"1",0.585858486148272,0.23,-1.53146427125195,14,"BLCA"
"2",0.0858314725377465,0.582,-0.741669163343136,6,"BRCA_1"
"3",0.531964861758057,0.263,-0.257821455225491,3,"BRCA_2"
"4",0.848450522826918,0.863,-1.29059225013839,13,"COAD_READ"
"5",0.685550796823941,0.661,-0.870403699445133,7,"HNSC"
"6",0.893743821176675,0.27,-1.60870299183466,15,"KICH"
"7",0.973623670379566,0.681,0.361486517818685,1,"KIRC"
"8",0.680928685370896,0.204,-1.01780647086331,8,"KIRP"
"9",0.828689697392937,0.857,-1.26348277181242,12,"LIHC"
"10",0.183889614701696,0.778,-0.443861556214796,4,"LUAD"
"11",0.078840301078759,0.833,-0.561042951717642,5,"LUSC"
"12",0.683968195613042,0.919,-1.2072284222118,11,"PRAD"
"13",0.407047206017637,0.858,-0.232215170646355,2,"STES"
"14",0.989387441546725,0.781,-1.14424799157842,10,"THCA"
"15",0.151803109196965,0.337,-1.10046973659918,9,"UCEC"
