"","likelihood","bart","expr","rank_size","cancer"
"1",0.699400713963549,0.277,-0.98404366566872,3,"BLCA"
"2",0.860535492566338,0.821,-2.26606542527755,14,"BRCA_1"
"3",0.100981340894132,0.184,-2.0377130542721,9,"BRCA_2"
"4",3.66365327576296e-06,0.483,4.00887080345971,1,"COAD_READ"
"5",0.000559445858226316,0.307,-1.89862479088967,8,"HNSC"
"6",0.0233048735561308,0.488,-2.1868832083272,11,"KICH"
"7",0.179771344632982,0.516,-2.2681899647119,15,"KIRC"
"8",0.417904222294088,0.67,-2.23447773751785,12,"KIRP"
"9",0.00351368169137669,0.752,-2.06516088489302,10,"LIHC"
"10",0.0130232905255953,0.966,-1.75416874703287,7,"LUAD"
"11",8.09024358012321e-07,0.947,-1.63442138983946,6,"LUSC"
"12",0.0107394340351852,0.908,-1.21888479256241,4,"PRAD"
"13",1.34991137595184e-07,0.942,1.38199053450782,2,"STES"
"14",0.0567717103192147,0.862,-2.25238843125678,13,"THCA"
"15",2.2295607161502e-05,0.915,-1.34647432087582,5,"UCEC"
