"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.572,-0.0897785625290599,1,"BRCA_1"
"15",0.5,0.345,-0.128845072409833,2,"UCEC"
"1",0.5,0.535,-0.131934307144673,3,"BLCA"
"10",0.5,0.761,-0.220739267817546,4,"LUAD"
"3",0.5,0.237,-0.254374997500838,5,"BRCA_2"
"12",0.5,0.749,-0.298650845565221,6,"PRAD"
"7",0.5,0.735,-0.324277193100397,7,"KIRC"
"11",0.5,0.829,-0.337304123497671,8,"LUSC"
"14",0.5,0.478,-0.397015976452584,9,"THCA"
"4",0.5,0.586,-0.50483572143617,10,"COAD_READ"
"8",0.5,0.696,-0.513304998821263,11,"KIRP"
"13",0.5,0.674,-0.75277918663944,12,"STES"
"5",0.5,0.581,-0.832892515162641,13,"HNSC"
"9",0.5,0.741,-0.964280046770833,14,"LIHC"
"6",0.5,0.138,-1.08984151482046,15,"KICH"
