"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.802,1.8409270865174,7,"BLCA"
"2",0.5,0.078,1.80546353085118,10,"BRCA_1"
"3",0.5,0.367,1.86430072485859,6,"BRCA_2"
"4",0.5,0.156,2.07505360140756,1,"COAD_READ"
"5",0.5,0.04,1.82530191811514,9,"HNSC"
"6",0.5,0.635,1.74712729176749,11,"KICH"
"7",0.5,0.098,1.44550517022819,14,"KIRC"
"8",0.5,0.055,1.52044613619835,13,"KIRP"
"9",0.5,0.0639999999999999,1.32410974430123,15,"LIHC"
"10",0.5,0.092,1.68836820094319,12,"LUAD"
"11",0.5,0.107,1.9348075099045,4,"LUSC"
"12",0.5,0.08,1.88680019572577,5,"PRAD"
"13",0.5,0.091,1.83648512024292,8,"STES"
"14",0.5,0.083,2.04426792544291,3,"THCA"
"15",0.5,0.577,2.05358144641613,2,"UCEC"
