"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.469,-0.116750306888153,5,"BLCA"
"2",0.5,0.461,-0.121706608872054,6,"BRCA_1"
"3",0.5,0.337,0.23652910792647,1,"BRCA_2"
"4",0.5,0.279,-0.432479224465264,11,"COAD_READ"
"5",0.5,0.365,-0.655125845139751,13,"HNSC"
"6",0.5,0.219,-0.719490971099257,14,"KICH"
"7",0.5,0.409,-0.364345255995298,10,"KIRC"
"8",0.5,0.238,-0.468678235694352,12,"KIRP"
"9",0.5,0.728,-0.766810807968629,15,"LIHC"
"10",0.5,0.515,0.00920372772740921,2,"LUAD"
"11",0.5,0.272,-0.00672146193881922,3,"LUSC"
"12",0.5,0.849,-0.257552236903601,8,"PRAD"
"13",0.5,0.371,-0.0308670670855114,4,"STES"
"14",0.5,0.681,-0.352391957875519,9,"THCA"
"15",0.5,0.296,-0.184421561853499,7,"UCEC"
