"","likelihood","bart","expr","rank_size","cancer"
"1",0.00176070701334791,0.137,-0.569840623776535,12,"BLCA"
"2",0.246759421712008,0.378,0.528716645513892,3,"BRCA_1"
"3",0.114893559140627,0.705,0.174783264977697,5,"BRCA_2"
"4",0.00114136266849442,0.227,-0.787773810043296,14,"COAD_READ"
"5",0.160013079756898,0.665,-0.319919408360001,10,"HNSC"
"6",0.149734821471763,0.502,-0.0336214903359498,6,"KICH"
"7",0.43424184262039,0.943,1.50566878491139,1,"KIRC"
"8",0.00646115963068408,0.889,-0.984792477764824,15,"KIRP"
"9",9.65650081884689e-07,0.347,-0.631599906413215,13,"LIHC"
"10",0.00604819307587498,0.306,-0.251235180142953,9,"LUAD"
"11",0.233237181733246,0.203,-0.415469343986646,11,"LUSC"
"12",0.000490259590238815,0.402,-0.0517284292338419,7,"PRAD"
"13",0.0124719906760565,0.324,0.530236376057896,2,"STES"
"14",0.00497437575962853,0.57,0.215718741633285,4,"THCA"
"15",0.24304968783227,0.272,-0.062645684660258,8,"UCEC"
