"","likelihood","bart","expr","rank_size","cancer"
"12",0.5,0.218,1.97684105739501,1,"PRAD"
"15",0.5,0.401,1.50073013543633,2,"UCEC"
"14",0.5,0.449,1.28018822636942,3,"THCA"
"11",0.5,0.249,1.13805651825668,4,"LUSC"
"2",0.5,0.3,0.998312216817314,5,"BRCA_1"
"10",0.5,0.301,0.828359489495329,6,"LUAD"
"3",0.5,0.433,0.81069587958912,7,"BRCA_2"
"4",0.5,0.51,0.809489416387709,8,"COAD_READ"
"1",0.5,0.391,0.739508363815007,9,"BLCA"
"13",0.5,0.396,0.682496640888685,10,"STES"
"8",0.5,0.554,0.606078237058141,11,"KIRP"
"7",0.5,0.553,0.474922754536835,12,"KIRC"
"5",0.5,0.563,0.407812801183647,13,"HNSC"
"6",0.5,0.618,0.21846029896148,14,"KICH"
"9",0.5,0.391,-0.189515911244272,15,"LIHC"
