"","likelihood","bart","expr","rank_size","cancer"
"5",0.510430348425461,0.842,2.13256500359554,1,"HNSC"
"7",0.13246493246952,0.68,2.04790547325699,2,"KIRC"
"11",0.969693394946488,0.925,1.99705547172964,3,"LUSC"
"12",0.120432781972594,0.532,1.86099855133503,4,"PRAD"
"10",0.996010404402872,0.797,1.8387076835001,5,"LUAD"
"13",0.944793488905712,0.85,1.82077586616517,6,"STES"
"3",0.596842130020644,0.759,1.71374222359568,7,"BRCA_2"
"14",0.494239529443114,0.654,1.68311690025622,8,"THCA"
"8",0.815220621658637,0.855,1.63858510959374,9,"KIRP"
"4",0.764372824901551,0.911,1.54928915974436,10,"COAD_READ"
"2",0.748745411894585,0.676,1.52421703685055,11,"BRCA_1"
"1",0.802607479337706,0.52,1.52218116982395,12,"BLCA"
"6",0.88831392733852,0.725,1.48463867600844,13,"KICH"
"9",0.143517620098827,0.863,1.28169149302256,14,"LIHC"
"15",0.114999685489204,0.625,1.10752057244094,15,"UCEC"
