"","likelihood","bart","expr","rank_size","cancer"
"1",0.00715477844478835,0.207,4.74023464401839,6,"BLCA"
"2",0.656693042403824,0.203,4.58656296661261,11,"BRCA_1"
"3",0.000156214933874447,0.137,4.95093898621729,2,"BRCA_2"
"4",0.00802662348387732,0.936,4.79393876588292,4,"COAD_READ"
"5",0.00132254765885337,0.945,4.6003108461031,9,"HNSC"
"6",0.381105624315565,0.201,4.72191334855716,7,"KICH"
"7",0.337615503311727,0.754,4.58895990539571,10,"KIRC"
"8",0.581097397363003,0.606,4.21727706282279,15,"KIRP"
"9",0.286699107938294,0.253,4.51841957710897,12,"LIHC"
"10",0.174431464543045,0.601,4.61092512801057,8,"LUAD"
"11",2.43928484931594e-08,0.907,4.90262156690638,3,"LUSC"
"12",0.0709525248088708,0.57,4.98888329559503,1,"PRAD"
"13",0.1427343049249,0.964,4.40568665590913,13,"STES"
"14",0.0746071311945114,0.779,4.39374034000481,14,"THCA"
"15",0.575589388909042,0.257,4.77972129397918,5,"UCEC"
