"","likelihood","bart","expr","rank_size","cancer"
"15",0.5,0.116,3.56405341268032,1,"UCEC"
"2",0.5,0.091,3.46766484033454,2,"BRCA_1"
"3",0.5,0.226,3.45151194706281,3,"BRCA_2"
"4",0.5,0.099,3.36979019512054,4,"COAD_READ"
"14",0.5,0.401,3.35024314519413,5,"THCA"
"11",0.5,0.047,3.34109757823195,6,"LUSC"
"10",0.5,0.105,3.30598292018009,7,"LUAD"
"7",0.5,0.814,3.2878525712979,8,"KIRC"
"1",0.5,0.142,3.22906268491057,9,"BLCA"
"8",0.5,0.693,3.21129755382649,10,"KIRP"
"5",0.5,0.239,3.10447354517787,11,"HNSC"
"12",0.5,0.233,3.09919491197923,12,"PRAD"
"13",0.5,0.294,2.99454657882642,13,"STES"
"6",0.5,0.16,2.98006214447905,14,"KICH"
"9",0.5,0.081,2.58245759525311,15,"LIHC"
