"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.0570000000000001,3.32887790839666,1,"BRCA_1"
"15",0.5,0.104,3.29996606153511,2,"UCEC"
"7",0.5,0.074,3.18694581432738,3,"KIRC"
"14",0.5,0.073,3.15554377556025,4,"THCA"
"3",0.5,0.116,3.15312105076524,5,"BRCA_2"
"6",0.5,0.864,3.11072313191179,6,"KICH"
"12",0.5,0.0610000000000001,3.0010040488138,7,"PRAD"
"8",0.5,0.049,2.99544528609742,8,"KIRP"
"11",0.5,0.0679999999999999,2.93978982775389,9,"LUSC"
"13",0.5,0.069,2.82966778446675,10,"STES"
"10",0.5,0.0629999999999999,2.79192817073444,11,"LUAD"
"1",0.5,0.355,2.78116224087001,12,"BLCA"
"5",0.5,0.051,2.72478254288165,13,"HNSC"
"4",0.5,0.0610000000000001,2.68362426879647,14,"COAD_READ"
"9",0.5,0.0590000000000001,1.80738220299633,15,"LIHC"
