"","likelihood","bart","expr","rank_size","cancer"
"13",0.00668819704389105,0.67,2.41069546626096,1,"STES"
"2",0.575065577089852,0.482,2.27563970376415,2,"BRCA_1"
"11",6.92219939462088e-05,0.399,2.05852249632648,3,"LUSC"
"10",0.000761482146734026,0.596,2.02895467806288,4,"LUAD"
"14",0.0107395765343772,0.897,2.00854821889915,5,"THCA"
"3",0.0256291178388905,0.851,2.00587165218508,6,"BRCA_2"
"7",0.266667021125312,0.89,1.95994790106417,7,"KIRC"
"6",0.104389213539847,0.396,1.94424140133729,8,"KICH"
"12",0.00314670693220182,0.369,1.93862908213402,9,"PRAD"
"15",0.247017016087703,0.436,1.93809354235146,10,"UCEC"
"4",8.35572330310441e-07,0.5,1.85722949349729,11,"COAD_READ"
"5",0.00114164829859722,0.825,1.81358720003177,12,"HNSC"
"8",0.12870633276182,0.878,1.79198757587247,13,"KIRP"
"1",0.786003091028721,0.303,1.6406845403872,14,"BLCA"
"9",0.023319752855959,0.496,1.24891712422735,15,"LIHC"
