"","likelihood","bart","expr","rank_size","cancer"
"6",0.5,0.142,3.30390010553539,1,"KICH"
"8",0.5,0.225,2.06875512142118,2,"KIRP"
"9",0.5,0.239,0.969851017419007,3,"LIHC"
"7",0.5,0.337,0.848384526564055,4,"KIRC"
"13",0.5,0.811,-0.0700576773734669,5,"STES"
"4",0.5,0.888,-0.115666630736202,6,"COAD_READ"
"14",0.5,0.33,-0.202990755928091,7,"THCA"
"10",0.5,0.585,-0.69253537866486,8,"LUAD"
"12",0.5,0.508,-0.900470839697947,9,"PRAD"
"3",0.5,0.165,-0.949532095273626,10,"BRCA_2"
"11",0.5,0.351,-1.07032874655993,11,"LUSC"
"5",0.5,0.175,-1.32515914933231,12,"HNSC"
"15",0.5,0.68,-1.42381829424928,13,"UCEC"
"2",0.5,0.304,-1.58523697634685,14,"BRCA_1"
"1",0.5,0.606,-1.83076721514535,15,"BLCA"
