"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.131,-2.29209615854667,5,"BLCA"
"2",0.5,0.317,-2.2874317808678,4,"BRCA_1"
"3",0.5,0.112,-2.29844644402467,12,"BRCA_2"
"4",0.5,0.477,-2.30093222929529,15,"COAD_READ"
"5",0.5,0.77,-2.3001631415147,13,"HNSC"
"6",0.5,0.174,-2.29609115293429,11,"KICH"
"7",0.5,0.755,-2.29342617951472,6,"KIRC"
"8",0.5,0.385,-2.23464422229135,1,"KIRP"
"9",0.5,0.417,-2.29517129691689,10,"LIHC"
"10",0.5,0.531,-2.29384749829308,7,"LUAD"
"11",0.5,0.713,-2.29514593376046,9,"LUSC"
"12",0.5,0.702,-2.29472307463423,8,"PRAD"
"13",0.5,0.916,-2.27883960391935,3,"STES"
"14",0.5,0.691,-2.30091272727715,14,"THCA"
"15",0.5,0.127,-2.26391513642963,2,"UCEC"
