"","likelihood","bart","expr","rank_size","cancer"
"14",1.28998459837007e-06,0.748,3.43669393230636,1,"THCA"
"15",0.380580043645288,0.416,-0.544028408010542,2,"UCEC"
"10",0.982059183935403,0.14,-1.04440142621552,3,"LUAD"
"9",0.0183442005065597,0.142,-1.2050074018354,4,"LIHC"
"11",0.000966020839118142,0.055,-1.41267008680406,5,"LUSC"
"12",2.08584422134185e-08,0.209,-1.54620057315727,6,"PRAD"
"5",0.00509965857834009,0.511,-1.57793446779555,7,"HNSC"
"6",3.48988840620375e-09,0.245,-1.60864763823836,8,"KICH"
"2",0.758468289466393,0.172,-1.61362240564931,9,"BRCA_1"
"13",0.150180147458974,0.355,-1.73173906586982,10,"STES"
"7",0.0846441191401254,0.937,-1.81642926911871,11,"KIRC"
"3",0.000158798516074244,0.564,-1.86798509318482,12,"BRCA_2"
"4",0.0131095377220375,0.194,-1.95644955222281,13,"COAD_READ"
"1",2.93360689991138e-06,0.113,-2.06978407626051,14,"BLCA"
"8",0.039147688265043,0.958,-2.19822987242788,15,"KIRP"
