"","likelihood","bart","expr","rank_size","cancer"
"1",6.27820585399873e-54,0.843,1.70647318942675,8,"BLCA"
"2",6.81243168355034e-37,0.156,1.96096436727906,3,"BRCA_1"
"3",0.0156887296911691,0.697,1.74391273626336,5,"BRCA_2"
"4",5.2731521738209e-09,0.183,1.71479244192227,7,"COAD_READ"
"5",3.60013883527101e-05,0.129,1.06809445346658,15,"HNSC"
"6",0.517639127959442,0.851,1.44046208357394,11,"KICH"
"7",0.0021887070096665,0.073,1.35680823802064,12,"KIRC"
"8",1.80164653645467e-05,0.147,1.20995346823635,14,"KIRP"
"9",1.28243075245578e-39,0.123,1.31837777073826,13,"LIHC"
"10",1.04113713154413e-10,0.079,1.68592765828029,9,"LUAD"
"11",1.9979073337603e-46,0.151,1.91339348644597,4,"LUSC"
"12",2.75509354567001e-27,0.0620000000000001,2.27709015788463,1,"PRAD"
"13",2.57674228815981e-26,0.138,1.73771501825325,6,"STES"
"14",5.16232775758051e-07,0.0629999999999999,1.5658663565964,10,"THCA"
"15",9.82946669479506e-22,0.682,2.00337955543607,2,"UCEC"
