"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.595,1.91592597288458,9,"BLCA"
"2",0.5,0.932,2.06736401242212,5,"BRCA_1"
"3",0.5,0.335,2.08574920435922,4,"BRCA_2"
"4",0.5,0.8,1.86746728838997,10,"COAD_READ"
"5",0.5,0.582,1.80943410168657,12,"HNSC"
"6",0.5,0.591,1.67201737737323,14,"KICH"
"7",0.5,0.747,1.83200347511419,11,"KIRC"
"8",0.5,0.71,1.67305043993596,13,"KIRP"
"9",0.5,0.74,1.11770680737901,15,"LIHC"
"10",0.5,0.889,1.97720650522201,6,"LUAD"
"11",0.5,0.886,2.13121748475872,2,"LUSC"
"12",0.5,0.783,1.92940207196779,8,"PRAD"
"13",0.5,0.83,1.9768402793642,7,"STES"
"14",0.5,0.806,2.11676651418247,3,"THCA"
"15",0.5,0.817,2.18900686151437,1,"UCEC"
