"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.284,2.83302311520929,6,"BLCA"
"2",0.5,0.266,2.73401456270864,11,"BRCA_1"
"3",0.5,0.68,3.01879339853951,1,"BRCA_2"
"4",0.5,0.372,2.96300547764794,2,"COAD_READ"
"5",0.5,0.407,2.78698443668664,8,"HNSC"
"6",0.5,0.274,2.27907903808133,15,"KICH"
"7",0.5,0.634,2.39927909083357,12,"KIRC"
"8",0.5,0.668,2.3714732969436,13,"KIRP"
"9",0.5,0.172,2.3302966369448,14,"LIHC"
"10",0.5,0.237,2.75324514206351,9,"LUAD"
"11",0.5,0.134,2.93540649674441,3,"LUSC"
"12",0.5,0.353,2.80730202441671,7,"PRAD"
"13",0.5,0.288,2.74111323947976,10,"STES"
"14",0.5,0.222,2.85669430746365,5,"THCA"
"15",0.5,0.274,2.91799788115412,4,"UCEC"
