"","likelihood","bart","expr","rank_size","cancer"
"14",0.5,0.931,4.50077548718418,1,"THCA"
"10",0.5,0.87,3.84325137232777,2,"LUAD"
"11",0.5,0.77,0.225939324343807,3,"LUSC"
"12",0.5,0.674,-1.50697219445364,4,"PRAD"
"1",0.5,0.179,-1.70492571082579,5,"BLCA"
"4",0.5,0.948,-1.8292879383607,6,"COAD_READ"
"15",0.5,0.496,-1.83087048019082,7,"UCEC"
"13",0.5,0.932,-1.94114581530737,8,"STES"
"5",0.5,0.88,-1.98593307081093,9,"HNSC"
"3",0.5,0.336,-2.10841539836141,10,"BRCA_2"
"6",0.5,0.309,-2.20105628519465,11,"KICH"
"2",0.5,0.799,-2.24194624641416,12,"BRCA_1"
"8",0.5,0.938,-2.24240010831868,13,"KIRP"
"9",0.5,0.873,-2.26961151372846,14,"LIHC"
"7",0.5,0.896,-2.27907220236576,15,"KIRC"
