"","likelihood","bart","expr","rank_size","cancer"
"1",0.173402986465396,0.924,1.37768199256649,11,"BLCA"
"2",0.310419535644395,0.955,1.43485250156344,9,"BRCA_1"
"3",0.14579918501641,0.984,1.703441320539,1,"BRCA_2"
"4",0.0111346274606075,0.941,1.60670680743813,3,"COAD_READ"
"5",1.03016153384569e-08,0.959,1.52318152756501,7,"HNSC"
"6",0.00145366169572383,0.758,1.30407311158269,14,"KICH"
"7",0.0164721598162193,0.964,1.4176824277056,10,"KIRC"
"8",0.421645158022452,0.932,1.31629026337256,13,"KIRP"
"9",8.91801960067632e-11,0.976,0.339191761355637,15,"LIHC"
"10",0.000813727053027295,0.942,1.541501841449,6,"LUAD"
"11",0.122852009582949,0.94,1.68867825559225,2,"LUSC"
"12",0.000372481826616836,0.951,1.34686384438827,12,"PRAD"
"13",1.41191217040793e-14,0.954,1.52311340293911,8,"STES"
"14",0.853308534630047,0.886,1.54361519455547,5,"THCA"
"15",1.02724872261528e-08,0.947,1.5747964610744,4,"UCEC"
