"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.646,3.57997738978829,1,"BLCA"
"13",0.5,0.905,3.38063068917613,2,"STES"
"10",0.5,0.953,3.34608539672285,3,"LUAD"
"11",0.5,0.947,3.19323698839256,4,"LUSC"
"14",0.5,0.759,3.13385554484716,5,"THCA"
"5",0.5,0.299,2.89048563022376,6,"HNSC"
"7",0.5,0.502,2.72284734842771,7,"KIRC"
"8",0.5,0.313,2.69600022571113,8,"KIRP"
"2",0.5,0.982,2.51906119643878,9,"BRCA_1"
"3",0.5,0.322,2.39390138626353,10,"BRCA_2"
"4",0.5,0.727,2.37474028488442,11,"COAD_READ"
"9",0.5,0.681,2.17757682456201,12,"LIHC"
"15",0.5,0.891,2.15533238196924,13,"UCEC"
"6",0.5,0.784,1.68721703861448,14,"KICH"
"12",0.5,0.937,1.48829243967126,15,"PRAD"
