"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.899,2.46271557210059,5,"BLCA"
"2",0.5,0.623,2.41367820800098,6,"BRCA_1"
"3",0.5,0.851,1.97304450239415,14,"BRCA_2"
"4",0.5,0.445,2.76282083817796,2,"COAD_READ"
"5",0.5,0.573,2.5414310430286,4,"HNSC"
"6",0.5,0.928,2.55785331001949,3,"KICH"
"7",0.5,0.19,2.06876896510525,13,"KIRC"
"8",0.5,0.597,2.25364719676226,9,"KIRP"
"9",0.5,0.648,1.69317464326848,15,"LIHC"
"10",0.5,0.244,2.09325994090366,11,"LUAD"
"11",0.5,0.501,2.18911610664506,10,"LUSC"
"12",0.5,0.283,2.33586666629412,8,"PRAD"
"13",0.5,0.278,3.35780348196068,1,"STES"
"14",0.5,0.399,2.38832959868184,7,"THCA"
"15",0.5,0.821,2.06963959979593,12,"UCEC"
