"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.548,0.962988471178496,1,"BLCA"
"15",0.5,0.502,0.816770687860602,2,"UCEC"
"10",0.5,0.4,0.783117876844712,3,"LUAD"
"3",0.5,0.615,0.613049633975251,4,"BRCA_2"
"2",0.5,0.683,0.602744609249906,5,"BRCA_1"
"12",0.5,0.406,0.569747977333579,6,"PRAD"
"4",0.5,0.267,0.509842677930839,7,"COAD_READ"
"13",0.5,0.164,0.501359501284202,8,"STES"
"11",0.5,0.64,0.308302851940168,9,"LUSC"
"14",0.5,0.465,0.26472480415106,10,"THCA"
"8",0.5,0.556,0.184300412073146,11,"KIRP"
"5",0.5,0.502,0.181284355630184,12,"HNSC"
"9",0.5,0.688,0.0210737557864593,13,"LIHC"
"7",0.5,0.284,-0.074081162393556,14,"KIRC"
"6",0.5,0.822,-0.111376955099466,15,"KICH"
