"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.577,2.72311884222473,1,"STES"
"2",0.5,0.542,2.70444190497717,2,"BRCA_1"
"10",0.5,0.496,2.60129615323057,3,"LUAD"
"6",0.5,0.37,2.56611927978407,4,"KICH"
"11",0.5,0.509,2.5521471758421,5,"LUSC"
"15",0.5,0.256,2.54415242544401,6,"UCEC"
"3",0.5,0.287,2.48155606266569,7,"BRCA_2"
"4",0.5,0.411,2.45990332092122,8,"COAD_READ"
"5",0.5,0.518,2.4307635587996,9,"HNSC"
"1",0.5,0.284,2.40042748518953,10,"BLCA"
"14",0.5,0.621,2.39810960608254,11,"THCA"
"8",0.5,0.474,2.30680946659052,12,"KIRP"
"12",0.5,0.692,2.30352471820451,13,"PRAD"
"7",0.5,0.719,2.16100607444684,14,"KIRC"
"9",0.5,0.573,1.38796321271222,15,"LIHC"
