"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.348,-2.09461711378771,13,"BLCA"
"2",0.5,0.43,-1.8654822323552,9,"BRCA_1"
"3",0.5,0.795,-1.07041567901879,2,"BRCA_2"
"4",0.5,0.273,-2.20049982298046,15,"COAD_READ"
"5",0.5,0.32,-1.0882040035469,3,"HNSC"
"6",0.5,0.386,-1.90481303644496,11,"KICH"
"7",0.5,0.624,-1.34090182837869,5,"KIRC"
"8",0.5,0.397,-1.88625090756575,10,"KIRP"
"9",0.5,0.249,-2.14911262487515,14,"LIHC"
"10",0.5,0.225,-1.79526031222306,7,"LUAD"
"11",0.5,0.176,-0.967210627341397,1,"LUSC"
"12",0.5,0.398,-2.08477524013772,12,"PRAD"
"13",0.5,0.276,-1.63687888972564,6,"STES"
"14",0.5,0.264,-1.84177414143802,8,"THCA"
"15",0.5,0.253,-1.10911096987423,4,"UCEC"
