"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.504,1.70810457090893,2,"BLCA"
"2",0.5,0.638,1.3247666589188,9,"BRCA_1"
"3",0.5,0.753,1.4203835134998,6,"BRCA_2"
"4",0.5,0.83,1.49018398637833,5,"COAD_READ"
"5",0.5,0.717,1.38146242392302,7,"HNSC"
"6",0.5,0.318,1.17774734135842,14,"KICH"
"7",0.5,0.889,1.20465060019839,13,"KIRC"
"8",0.5,0.947,1.27222372536724,11,"KIRP"
"9",0.5,0.673,0.797325827668248,15,"LIHC"
"10",0.5,0.592,1.6888845263872,3,"LUAD"
"11",0.5,0.389,1.87239978630502,1,"LUSC"
"12",0.5,0.707,1.20668270374997,12,"PRAD"
"13",0.5,0.766,1.32998726043766,8,"STES"
"14",0.5,0.724,1.30844098599563,10,"THCA"
"15",0.5,0.687,1.64274311668556,4,"UCEC"
