"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.608,0.0723667996157194,15,"BLCA"
"2",0.5,0.174,0.438809784266148,12,"BRCA_1"
"3",0.5,0.699,1.47553713553207,5,"BRCA_2"
"4",0.5,0.398,1.61359917260274,4,"COAD_READ"
"5",0.5,0.249,2.15315613883559,1,"HNSC"
"6",0.5,0.731,0.726968007721842,9,"KICH"
"7",0.5,0.146,1.31101190770798,7,"KIRC"
"8",0.5,0.266,1.37779586948582,6,"KIRP"
"9",0.5,0.181,0.528019013033558,11,"LIHC"
"10",0.5,0.183,0.622121954713858,10,"LUAD"
"11",0.5,0.265,1.75694778320319,3,"LUSC"
"12",0.5,0.116,0.937871781972617,8,"PRAD"
"13",0.5,0.208,2.07237137242545,2,"STES"
"14",0.5,0.188,0.0749432840198459,14,"THCA"
"15",0.5,0.646,0.182002131460561,13,"UCEC"
