"","likelihood","bart","expr","rank_size","cancer"
"5",0.685160838305787,0.884,2.35139386494616,1,"HNSC"
"11",0.0137456444620657,0.898,2.25333162309823,2,"LUSC"
"3",0.000170782397988266,0.939,2.09056702642663,3,"BRCA_2"
"2",0.985111511432847,0.907,1.97213297683959,4,"BRCA_1"
"1",0.00303628154477036,0.694,1.76155301173131,5,"BLCA"
"15",0.000773585022731673,0.878,1.69383731246518,6,"UCEC"
"13",3.09273670776948e-09,0.378,1.6299386049855,7,"STES"
"4",2.38503234481338e-08,0.392,1.48721783585516,8,"COAD_READ"
"10",0.000916663176758813,0.899,1.47261966816046,9,"LUAD"
"12",0.16118647517516,0.886,1.35974069164597,10,"PRAD"
"7",0.00198481946724908,0.765,1.256119056882,11,"KIRC"
"14",0.00424534056058453,0.893,0.972683565664506,12,"THCA"
"8",0.071679959851805,0.895,0.806492487122985,13,"KIRP"
"9",5.65418133637224e-05,0.877,0.687290608575311,14,"LIHC"
"6",0.00169367998232267,0.955,0.633344480319968,15,"KICH"
