"","likelihood","bart","expr","rank_size","cancer"
"12",5.48634883369521e-06,0.396,4.60675469891172,1,"PRAD"
"7",0.284813942688053,0.876,4.55116355772952,2,"KIRC"
"14",0.00049188753151266,0.966,4.40002405973271,3,"THCA"
"4",0.00219192709356796,0.945,4.37021697295534,4,"COAD_READ"
"5",0.000729726078155771,0.966,4.33189951948245,5,"HNSC"
"15",0.00319651825452002,0.384,4.14057901383719,6,"UCEC"
"10",0.000130642186649528,0.917,4.00698770443623,7,"LUAD"
"13",0.0272009523088976,0.952,3.97827728041194,8,"STES"
"8",6.42705446322566e-12,0.963,3.94907946209308,9,"KIRP"
"2",9.28272551908143e-18,0.42,3.89156521819951,10,"BRCA_1"
"11",4.82763893451989e-13,0.894,3.85731791851462,11,"LUSC"
"1",2.02824919335006e-14,0.156,3.79423950117098,12,"BLCA"
"3",9.5899245552175e-09,0.423,3.7896680589249,13,"BRCA_2"
"6",4.43249733918007e-05,0.306,3.4392432293914,14,"KICH"
"9",1.29330272469405e-08,0.795,3.38530064693335,15,"LIHC"
