"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.399,0.742770195659098,9,"BLCA"
"2",0.5,0.676,1.10821517388868,1,"BRCA_1"
"3",0.5,0.29,0.82284997540283,7,"BRCA_2"
"4",0.5,0.233,0.756082767692664,8,"COAD_READ"
"5",0.5,0.683,0.186682281622319,15,"HNSC"
"6",0.5,0.248,0.888320384362296,5,"KICH"
"7",0.5,0.731,0.60637487700974,12,"KIRC"
"8",0.5,0.498,0.661710562707009,11,"KIRP"
"9",0.5,0.726,0.285109845038974,14,"LIHC"
"10",0.5,0.737,0.830157790821682,6,"LUAD"
"11",0.5,0.513,0.711154113540151,10,"LUSC"
"12",0.5,0.892,1.0015375171375,3,"PRAD"
"13",0.5,0.339,0.982112179503723,4,"STES"
"14",0.5,0.818,0.600808949103182,13,"THCA"
"15",0.5,0.263,1.00340004403266,2,"UCEC"
