"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.789,3.70483981796108,4,"BLCA"
"2",0.5,0.0600000000000001,3.61518109939974,5,"BRCA_1"
"3",0.5,0.347,3.77599887887814,1,"BRCA_2"
"4",0.5,0.227,3.74106315014216,2,"COAD_READ"
"5",0.5,0.077,3.45112175338527,9,"HNSC"
"6",0.5,0.702,2.71395983275854,15,"KICH"
"7",0.5,0.083,3.25705820070961,12,"KIRC"
"8",0.5,0.0590000000000001,3.00617989822022,13,"KIRP"
"9",0.5,0.071,2.89638951247618,14,"LIHC"
"10",0.5,0.086,3.49780139096646,8,"LUAD"
"11",0.5,0.137,3.70937162463946,3,"LUSC"
"12",0.5,0.0570000000000001,3.50971080233627,7,"PRAD"
"13",0.5,0.183,3.36642007839862,10,"STES"
"14",0.5,0.083,3.32851720847388,11,"THCA"
"15",0.5,0.532,3.59234128332815,6,"UCEC"
