"","likelihood","bart","expr","rank_size","cancer"
"14",0.5,0.12,3.01926062457591,1,"THCA"
"7",0.5,0.151,2.92482719785796,2,"KIRC"
"5",0.5,0.108,2.89423825865775,3,"HNSC"
"10",0.5,0.085,2.73047735940301,4,"LUAD"
"13",0.5,0.104,2.68471958726954,5,"STES"
"2",0.5,0.0679999999999999,2.60760519464726,6,"BRCA_1"
"11",0.5,0.069,2.51501223023625,7,"LUSC"
"3",0.5,0.235,2.36453685727723,8,"BRCA_2"
"1",0.5,0.437,2.21603892719397,9,"BLCA"
"4",0.5,0.141,1.86338470546151,10,"COAD_READ"
"8",0.5,0.093,1.85563671906463,11,"KIRP"
"15",0.5,0.223,1.84853730105584,12,"UCEC"
"12",0.5,0.0649999999999999,1.80509461910875,13,"PRAD"
"6",0.5,0.381,1.52851222931427,14,"KICH"
"9",0.5,0.075,1.25473842818808,15,"LIHC"
