"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.252,-0.245074099926166,14,"BLCA"
"2",0.5,0.45,0.216738670360779,9,"BRCA_1"
"3",0.5,0.862,0.372489932601115,7,"BRCA_2"
"4",0.5,0.115,0.640273885644533,3,"COAD_READ"
"5",0.5,0.221,0.544546353115135,6,"HNSC"
"6",0.5,0.502,-0.214803058559091,13,"KICH"
"7",0.5,0.575,0.165895180520939,10,"KIRC"
"8",0.5,0.533,0.106587641552065,11,"KIRP"
"9",0.5,0.248,-0.304455793618695,15,"LIHC"
"10",0.5,0.367,0.356322899432375,8,"LUAD"
"11",0.5,0.371,0.673399975745698,2,"LUSC"
"12",0.5,0.356,0.565909372620113,4,"PRAD"
"13",0.5,0.281,0.881968084373646,1,"STES"
"14",0.5,0.2,0.0579832883687943,12,"THCA"
"15",0.5,0.357,0.554575728971828,5,"UCEC"
