"","likelihood","bart","expr","rank_size","cancer"
"12",0.5,0.124,2.65395677440029,1,"PRAD"
"6",0.5,0.51,2.64349474772554,2,"KICH"
"14",0.5,0.103,2.61914183281483,3,"THCA"
"15",0.5,0.452,2.4848602260324,4,"UCEC"
"8",0.5,0.102,2.46105529862104,5,"KIRP"
"7",0.5,0.133,2.21369254612919,6,"KIRC"
"2",0.5,0.126,2.09680169397374,7,"BRCA_1"
"10",0.5,0.137,1.96043494528475,8,"LUAD"
"3",0.5,0.567,1.90700491084581,9,"BRCA_2"
"1",0.5,0.807,1.88457972933881,10,"BLCA"
"4",0.5,0.213,1.88435385646534,11,"COAD_READ"
"13",0.5,0.11,1.83042259580191,12,"STES"
"11",0.5,0.243,1.81680407210618,13,"LUSC"
"5",0.5,0.082,1.65605565586149,14,"HNSC"
"9",0.5,0.156,1.42682744402019,15,"LIHC"
