"","likelihood","bart","expr","rank_size","cancer"
"15",0.5,0.595,2.4287528840941,1,"UCEC"
"1",0.5,0.844,2.32751206814633,2,"BLCA"
"4",0.5,0.154,2.25024353988737,3,"COAD_READ"
"14",0.5,0.0649999999999999,2.15179194269706,4,"THCA"
"11",0.5,0.114,1.93319443481041,5,"LUSC"
"12",0.5,0.056,1.92985694785417,6,"PRAD"
"6",0.5,0.554,1.91994806019521,7,"KICH"
"10",0.5,0.077,1.8796947510289,8,"LUAD"
"8",0.5,0.0580000000000001,1.86685416133466,9,"KIRP"
"13",0.5,0.095,1.83726254843302,10,"STES"
"2",0.5,0.0629999999999999,1.78340676112148,11,"BRCA_1"
"5",0.5,0.07,1.74094616769721,12,"HNSC"
"3",0.5,0.614,1.69661195843237,13,"BRCA_2"
"7",0.5,0.084,1.49431788024136,14,"KIRC"
"9",0.5,0.0600000000000001,1.2166066102925,15,"LIHC"
