"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.222,1.76446220626631,7,"BLCA"
"2",0.5,0.791,1.61936907186699,8,"BRCA_1"
"3",0.5,0.401,1.80748535248073,6,"BRCA_2"
"4",0.5,0.913,1.85452276472092,5,"COAD_READ"
"5",0.5,0.474,0.764536242908702,15,"HNSC"
"6",0.5,0.607,1.54063723280418,11,"KICH"
"7",0.5,0.501,2.13070376976983,2,"KIRC"
"8",0.5,0.895,1.86219390636057,4,"KIRP"
"9",0.5,0.474,2.55609215887621,1,"LIHC"
"10",0.5,0.943,1.89956754459297,3,"LUAD"
"11",0.5,0.897,1.52348329140749,12,"LUSC"
"12",0.5,0.632,1.39872630192634,13,"PRAD"
"13",0.5,0.836,1.56908933414024,10,"STES"
"14",0.5,0.921,1.18889372716541,14,"THCA"
"15",0.5,0.905,1.59654523887741,9,"UCEC"
