"","likelihood","bart","expr","rank_size","cancer"
"3",0.5,0.959,2.60551032137083,1,"BRCA_2"
"11",0.5,0.908,2.60325972095966,2,"LUSC"
"2",0.5,0.899,2.54535903955053,3,"BRCA_1"
"15",0.5,0.926,2.51346055030106,4,"UCEC"
"1",0.5,0.899,2.50910179946352,5,"BLCA"
"14",0.5,0.767,2.41371196127344,6,"THCA"
"12",0.5,0.793,2.38671369013051,7,"PRAD"
"10",0.5,0.781,2.31199483322983,8,"LUAD"
"5",0.5,0.87,2.2661422872858,9,"HNSC"
"4",0.5,0.574,2.23740394312438,10,"COAD_READ"
"13",0.5,0.638,2.15833406472845,11,"STES"
"7",0.5,0.6,2.0574230351949,12,"KIRC"
"8",0.5,0.816,2.03900637883007,13,"KIRP"
"6",0.5,0.921,1.88939669693869,14,"KICH"
"9",0.5,0.881,1.66524991695487,15,"LIHC"
