"","likelihood","bart","expr","rank_size","cancer"
"6",0.5,0.629,2.7484886277146,1,"KICH"
"5",0.5,0.258,2.74752154813946,2,"HNSC"
"13",0.5,0.251,2.65203286269587,3,"STES"
"14",0.5,0.149,2.55779333044005,4,"THCA"
"7",0.5,0.187,2.50958579544386,5,"KIRC"
"8",0.5,0.212,2.4576038713572,6,"KIRP"
"4",0.5,0.465,2.41664843440762,7,"COAD_READ"
"11",0.5,0.319,2.39918134829151,8,"LUSC"
"10",0.5,0.236,2.24063662942,9,"LUAD"
"3",0.5,0.702,2.12890398617041,10,"BRCA_2"
"2",0.5,0.263,1.99589879340726,11,"BRCA_1"
"15",0.5,0.765,1.84901139751978,12,"UCEC"
"9",0.5,0.272,1.73087176636364,13,"LIHC"
"12",0.5,0.182,1.56839784814731,14,"PRAD"
"1",0.5,0.858,1.14189980225741,15,"BLCA"
