"","likelihood","bart","expr","rank_size","cancer"
"15",0.5,0.646,4.07948006923907,1,"UCEC"
"11",0.5,0.322,2.31026059336988,2,"LUSC"
"3",0.5,0.545,1.43367676164482,3,"BRCA_2"
"8",0.5,0.377,0.995233938217696,4,"KIRP"
"7",0.5,0.372,0.136438668275102,5,"KIRC"
"10",0.5,0.309,0.0194249719256537,6,"LUAD"
"13",0.5,0.353,-0.214910820524137,7,"STES"
"5",0.5,0.317,-0.312912613299532,8,"HNSC"
"2",0.5,0.447,-0.742583458017747,9,"BRCA_1"
"4",0.5,0.524,-0.879911048087237,10,"COAD_READ"
"1",0.5,0.738,-1.00689184176413,11,"BLCA"
"9",0.5,0.428,-1.08329715556966,12,"LIHC"
"12",0.5,0.309,-1.48729510574411,13,"PRAD"
"6",0.5,0.607,-1.86605941234826,14,"KICH"
"14",0.5,0.245,-2.18500604000811,15,"THCA"
