"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.857,0.897525285305967,9,"BLCA"
"2",0.5,0.135,1.30197538434262,2,"BRCA_1"
"3",0.5,0.784,1.30829517215531,1,"BRCA_2"
"4",0.5,0.592,0.890918079613465,10,"COAD_READ"
"5",0.5,0.118,0.496490313899465,14,"HNSC"
"6",0.5,0.457,0.235988099366907,15,"KICH"
"7",0.5,0.144,1.22901235500625,4,"KIRC"
"8",0.5,0.094,0.734271102335766,12,"KIRP"
"9",0.5,0.152,0.550137912241747,13,"LIHC"
"10",0.5,0.166,1.08710114554092,6,"LUAD"
"11",0.5,0.367,0.811191221920203,11,"LUSC"
"12",0.5,0.135,1.20728942267431,5,"PRAD"
"13",0.5,0.229,1.02592580350626,8,"STES"
"14",0.5,0.114,1.24057001896412,3,"THCA"
"15",0.5,0.693,1.06980671222121,7,"UCEC"
