"","likelihood","bart","expr","rank_size","cancer"
"7",3.63071898213292e-11,0.21,2.81027837855671,1,"KIRC"
"13",0.000100875298184828,0.702,2.73336075648305,2,"STES"
"5",4.14356863257973e-10,0.749,2.46768058820512,3,"HNSC"
"8",7.69517530170262e-05,0.326,2.29717779011022,4,"KIRP"
"2",0.0377954024855928,0.426,2.27508625829103,5,"BRCA_1"
"11",7.05297760649437e-13,0.812,2.26634118910113,6,"LUSC"
"4",0.00846941772991782,0.812,2.24474053275373,7,"COAD_READ"
"14",0.000478209303688774,0.346,2.1530022369251,8,"THCA"
"10",0.377180656397727,0.477,1.98007492491901,9,"LUAD"
"15",4.9270831741793e-10,0.692,1.95538909487867,10,"UCEC"
"12",0.021292773216874,0.19,1.89597903876509,11,"PRAD"
"1",1.65164319915427e-06,0.782,1.75566881519441,12,"BLCA"
"3",0.0152256460921082,0.855,1.72799234737311,13,"BRCA_2"
"6",2.54931983515511e-11,0.343,1.56862024952358,14,"KICH"
"9",5.56401386761549e-13,0.563,0.935891077156448,15,"LIHC"
