"","likelihood","bart","expr","rank_size","cancer"
"13",0.000411377592186199,0.238,-0.475345013817551,1,"STES"
"10",2.17076455001294e-19,0.294,-0.742928657556318,2,"LUAD"
"3",6.8658251576728e-05,0.925,-0.950253219517881,3,"BRCA_2"
"11",1.87747780432684e-19,0.23,-1.01377307121409,4,"LUSC"
"5",0.000260058293244651,0.505,-1.04730738103818,5,"HNSC"
"4",2.88686793031317e-15,0.195,-1.38983895219239,6,"COAD_READ"
"12",0.000355235347580308,0.377,-1.40082587903274,7,"PRAD"
"2",0.453664469579897,0.399,-1.63767940038951,8,"BRCA_1"
"1",1.13604311056614e-06,0.233,-1.68404355238231,9,"BLCA"
"14",2.50459815413264e-08,0.343,-1.74946426113368,10,"THCA"
"7",2.43000690315155e-06,0.859,-1.84463347089355,11,"KIRC"
"15",1.04727075342058e-10,0.401,-1.8818917726605,12,"UCEC"
"9",7.82335876344344e-06,0.189,-1.88459689464887,13,"LIHC"
"6",0.518848131482603,0.579,-1.97865322953992,14,"KICH"
"8",1.82874188384714e-10,0.804,-2.08113073566935,15,"KIRP"
