"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.184,1.56805060126901,1,"BRCA_1"
"13",0.5,0.131,1.46424774366248,2,"STES"
"11",0.5,0.166,1.23719725019318,3,"LUSC"
"7",0.5,0.097,1.15819043247943,4,"KIRC"
"15",0.5,0.189,1.12108041224573,5,"UCEC"
"12",0.5,0.099,1.09801230685715,6,"PRAD"
"3",0.5,0.282,1.05520354801637,7,"BRCA_2"
"1",0.5,0.517,1.02207507354269,8,"BLCA"
"14",0.5,0.17,0.999035365782036,9,"THCA"
"6",0.5,0.794,0.964223438269357,10,"KICH"
"10",0.5,0.11,0.910286725766764,11,"LUAD"
"8",0.5,0.186,0.852703116408202,12,"KIRP"
"4",0.5,0.202,0.849408910505927,13,"COAD_READ"
"5",0.5,0.326,0.826581630156353,14,"HNSC"
"9",0.5,0.187,0.0696927351436843,15,"LIHC"
