"","likelihood","bart","expr","rank_size","cancer"
"1",4.01410971290909e-27,0.659,2.07765636005158,9,"BLCA"
"2",6.05803678232867e-22,0.766,2.47547196327633,1,"BRCA_1"
"3",2.7150601746549e-06,0.444,2.22623721226023,3,"BRCA_2"
"4",0.163561321330276,0.478,1.84453922736623,12,"COAD_READ"
"5",4.92886999891936e-17,0.643,2.14525371578302,8,"HNSC"
"6",2.32452549164468e-12,0.829,1.71713860515066,14,"KICH"
"7",3.24314193802274e-08,0.548,1.86988669664226,11,"KIRC"
"8",2.71034078975841e-09,0.339,1.83706905340762,13,"KIRP"
"9",3.5093652112304e-52,0.816,1.27570930280132,15,"LIHC"
"10",3.55944457017068e-14,0.603,2.21756410323853,4,"LUAD"
"11",0.123179205726466,0.611,2.17991090734978,5,"LUSC"
"12",5.50162452323781e-10,0.703,2.16429390162687,6,"PRAD"
"13",1.28569607978209e-09,0.524,2.25727169952366,2,"STES"
"14",1.2196132068025e-07,0.642,1.97113307815237,10,"THCA"
"15",3.78136558324035e-24,0.505,2.16369245822671,7,"UCEC"
