"","likelihood","bart","expr","rank_size","cancer"
"1",1.69835090504807e-18,0.05,-0.548642812459045,6,"BLCA"
"2",1.04444618174352e-23,0.153,-2.22823121214332,14,"BRCA_1"
"3",9.56609292805376e-38,0.054,-2.24031893053924,15,"BRCA_2"
"4",1.52850587060503e-14,0.378,-0.239669952709337,4,"COAD_READ"
"5",3.01444275005755e-08,0.909,-2.20884048063245,13,"HNSC"
"6",1.27480675222365e-21,0.144,-1.4688466751646,10,"KICH"
"7",1.8455089167929e-10,0.869,-0.285514042193652,5,"KIRC"
"8",2.07060868820386e-06,0.392,-0.940930994923119,8,"KIRP"
"9",7.82987969903392e-17,0.358,-1.46152980188011,9,"LIHC"
"10",1.42933374753972e-10,0.242,0.0554373672185744,3,"LUAD"
"11",6.92979053548867e-22,0.133,-0.825494556069736,7,"LUSC"
"12",1.39414671488798e-20,0.155,0.763102908447072,1,"PRAD"
"13",1.12840461317776e-09,0.611,0.10097786154019,2,"STES"
"14",4.03391974981295e-16,0.866,-2.05621466808744,12,"THCA"
"15",0.0979475345350868,0.0600000000000001,-1.72078566886052,11,"UCEC"
