"","likelihood","bart","expr","rank_size","cancer"
"1",0.000941932958338645,0.431,2.63808988126389,1,"BLCA"
"2",1.09653463355279e-13,0.729,1.96230672227415,10,"BRCA_1"
"3",0.047122626303212,0.936,1.46110062112708,14,"BRCA_2"
"4",3.26215184720123e-27,0.972,1.76698753968672,11,"COAD_READ"
"5",3.44369615563279e-14,0.98,2.44167156510425,5,"HNSC"
"6",0.000101984784081282,0.432,2.54234553007515,3,"KICH"
"7",7.7088578788465e-11,0.845,2.15217094249445,8,"KIRC"
"8",8.26859770402778e-13,0.838,2.33371034163043,6,"KIRP"
"9",3.22211185387245e-38,0.962,1.53549312480395,13,"LIHC"
"10",2.68827169311802e-08,0.965,2.05722013070367,9,"LUAD"
"11",2.01329761584481e-05,0.956,2.62111238113322,2,"LUSC"
"12",8.28181817596782e-15,0.909,1.63849106952261,12,"PRAD"
"13",1.13971210918121e-23,0.977,2.28175020774351,7,"STES"
"14",0.325691472582189,0.927,2.53025169667354,4,"THCA"
"15",0.000148115269201919,0.887,1.43262157420161,15,"UCEC"
