"","likelihood","bart","expr","rank_size","cancer"
"3",0.5,0.829,1.56019918051469,1,"BRCA_2"
"12",0.5,0.525,1.46080643073337,2,"PRAD"
"2",0.5,0.62,1.32391040156634,3,"BRCA_1"
"4",0.5,0.342,1.30649676363334,4,"COAD_READ"
"11",0.5,0.597,1.2495580862114,5,"LUSC"
"13",0.5,0.224,1.22631151190474,6,"STES"
"10",0.5,0.352,1.20738817362173,7,"LUAD"
"1",0.5,0.803,1.19503735226216,8,"BLCA"
"14",0.5,0.367,1.14287702790391,9,"THCA"
"7",0.5,0.168,1.1285563070759,10,"KIRC"
"5",0.5,0.537,1.09906915709963,11,"HNSC"
"15",0.5,0.69,1.08632951517196,12,"UCEC"
"8",0.5,0.378,0.880981224782674,13,"KIRP"
"6",0.5,0.9,0.743109239354808,14,"KICH"
"9",0.5,0.558,0.477575285978902,15,"LIHC"
