"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.244,1.66078092111254,11,"BLCA"
"2",0.5,0.611,1.58138395282335,12,"BRCA_1"
"3",0.5,0.261,1.85988813227856,7,"BRCA_2"
"4",0.5,0.753,2.24875528549272,2,"COAD_READ"
"5",0.5,0.788,2.02736370307646,5,"HNSC"
"6",0.5,0.374,1.67183442373553,10,"KICH"
"7",0.5,0.881,1.71208306010871,9,"KIRC"
"8",0.5,0.787,1.9664495246646,6,"KIRP"
"9",0.5,0.766,1.20031145489891,15,"LIHC"
"10",0.5,0.765,2.02975382958235,4,"LUAD"
"11",0.5,0.856,2.4214782241037,1,"LUSC"
"12",0.5,0.616,1.56737351000641,13,"PRAD"
"13",0.5,0.844,2.19565583560203,3,"STES"
"14",0.5,0.688,1.79565938004963,8,"THCA"
"15",0.5,0.256,1.4508874184529,14,"UCEC"
