"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.602,2.69063024406732,4,"BLCA"
"2",0.5,0.958,3.11714656595281,1,"BRCA_1"
"3",0.5,0.337,2.71983659161805,3,"BRCA_2"
"4",0.5,0.754,2.42012955898594,10,"COAD_READ"
"5",0.5,0.239,2.01800400987185,14,"HNSC"
"6",0.5,0.766,2.51548336712361,9,"KICH"
"7",0.5,0.446,2.25177502746375,12,"KIRC"
"8",0.5,0.323,2.263201973268,11,"KIRP"
"9",0.5,0.551,1.53451315396741,15,"LIHC"
"10",0.5,0.92,2.61292105041359,6,"LUAD"
"11",0.5,0.916,2.65541304376701,5,"LUSC"
"12",0.5,0.882,2.84159702072796,2,"PRAD"
"13",0.5,0.791,2.52370837898318,8,"STES"
"14",0.5,0.824,2.55942350854753,7,"THCA"
"15",0.5,0.9,2.2498975791397,13,"UCEC"
