"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.306,-2.1460890704875,9,"BLCA"
"2",0.5,0.088,-2.15551351795532,10,"BRCA_1"
"3",0.5,0.089,-1.95976698425254,4,"BRCA_2"
"4",0.5,0.077,-2.09196838480951,7,"COAD_READ"
"5",0.5,0.143,-2.16732425731444,11,"HNSC"
"6",0.5,0.203,-2.24796126928669,15,"KICH"
"7",0.5,0.169,-2.19875064103227,13,"KIRC"
"8",0.5,0.051,-2.13405846158548,8,"KIRP"
"9",0.5,0.192,-2.07936494473368,6,"LIHC"
"10",0.5,0.141,-1.47331645375013,1,"LUAD"
"11",0.5,0.123,-1.89251290393649,2,"LUSC"
"12",0.5,0.221,-2.18940784094283,12,"PRAD"
"13",0.5,0.124,-2.04289053343069,5,"STES"
"14",0.5,0.15,-2.22178898821541,14,"THCA"
"15",0.5,0.124,-1.90840544144276,3,"UCEC"
