"","likelihood","bart","expr","rank_size","cancer"
"7",0.930571309777809,0.652,3.374824835205,1,"KIRC"
"8",0.000286751473905675,0.9,2.73903631092434,2,"KIRP"
"3",0.421685360679525,0.742,2.5878694777277,3,"BRCA_2"
"11",0.485896433093482,0.753,2.44567588273089,4,"LUSC"
"10",0.790180004082798,0.907,2.27650068206015,5,"LUAD"
"13",0.0191180097008206,0.94,2.25122596630723,6,"STES"
"5",4.18118487135471e-07,0.932,2.06128962498799,7,"HNSC"
"12",0.178835370684084,0.345,2.03760949068475,8,"PRAD"
"2",0.821120319319877,0.794,2.00848722890735,9,"BRCA_1"
"14",0.379887321132929,0.916,1.98727518537008,10,"THCA"
"15",0.0364068196260162,0.315,1.97601070054044,11,"UCEC"
"6",0.190337911196717,0.346,1.97270023812121,12,"KICH"
"1",0.346335554321802,0.324,1.45277631221682,13,"BLCA"
"9",0.0093060232203124,0.833,1.15816263375438,14,"LIHC"
"4",0.085484186161428,0.926,0.855051251650939,15,"COAD_READ"
