"","likelihood","bart","expr","rank_size","cancer"
"1",1.42958760804371e-25,0.656,2.13485777364312,10,"BLCA"
"2",0.0555639359298496,0.908,2.61800227209631,3,"BRCA_1"
"3",0.817140116706532,0.882,2.74682101713867,1,"BRCA_2"
"4",1.25750569552892e-08,0.949,2.71757747974738,2,"COAD_READ"
"5",1.70660080080991e-06,0.922,2.33886231040229,7,"HNSC"
"6",0.00101307401633817,0.872,1.97736642634072,11,"KICH"
"7",0.15204927326184,0.862,2.13881351020338,9,"KIRC"
"8",0.000324057580341155,0.952,1.8798020382835,14,"KIRP"
"9",2.40250377841623e-14,0.924,1.74501546089875,15,"LIHC"
"10",1.38424375088242e-06,0.926,2.32058689445108,8,"LUAD"
"11",7.00626567702049e-05,0.918,2.5963379683124,5,"LUSC"
"12",0.0394937358546285,0.896,1.96531723158809,12,"PRAD"
"13",4.37357501133053e-30,0.92,2.61539021353602,4,"STES"
"14",0.00171578824314084,0.918,1.90537085509482,13,"THCA"
"15",4.21886163845561e-09,0.83,2.34511280567932,6,"UCEC"
