"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.711,1.20821262885061,10,"BLCA"
"2",0.5,0.511,1.49728892817345,1,"BRCA_1"
"3",0.5,0.305,1.26111533690334,8,"BRCA_2"
"4",0.5,0.35,1.13292798541872,12,"COAD_READ"
"5",0.5,0.266,0.997577911828943,14,"HNSC"
"6",0.5,0.31,1.16335876994906,11,"KICH"
"7",0.5,0.452,1.33462143937258,4,"KIRC"
"8",0.5,0.455,1.12130087610082,13,"KIRP"
"9",0.5,0.279,0.462929391925797,15,"LIHC"
"10",0.5,0.252,1.33307075091125,5,"LUAD"
"11",0.5,0.227,1.22574501077017,9,"LUSC"
"12",0.5,0.321,1.44410630026046,2,"PRAD"
"13",0.5,0.355,1.35067155568403,3,"STES"
"14",0.5,0.19,1.27633149200474,7,"THCA"
"15",0.5,0.576,1.27729845416082,6,"UCEC"
