"","likelihood","bart","expr","rank_size","cancer"
"14",0.5,0.193,-0.370346126424622,1,"THCA"
"6",0.5,0.863,-0.863199458166205,2,"KICH"
"12",0.5,0.277,-1.05155446166145,3,"PRAD"
"7",0.5,0.115,-1.07087251202497,4,"KIRC"
"13",0.5,0.087,-1.08195153245743,5,"STES"
"2",0.5,0.169,-1.17439649281404,6,"BRCA_1"
"8",0.5,0.078,-1.30448378475033,7,"KIRP"
"10",0.5,0.122,-1.30714819267799,8,"LUAD"
"15",0.5,0.242,-1.54399006662996,9,"UCEC"
"3",0.5,0.178,-1.57976518678057,10,"BRCA_2"
"11",0.5,0.106,-1.63956691789725,11,"LUSC"
"1",0.5,0.496,-1.76734061933938,12,"BLCA"
"5",0.5,0.277,-1.93114736585627,13,"HNSC"
"9",0.5,0.148,-1.97049176944159,14,"LIHC"
"4",0.5,0.0620000000000001,-2.07622038056669,15,"COAD_READ"
