"","likelihood","bart","expr","rank_size","cancer"
"14",0.114267086944052,0.238,1.64031168248674,1,"THCA"
"10",0.088091746369115,0.172,1.20276186595216,2,"LUAD"
"11",0.0770189688091522,0.088,0.660296351896465,3,"LUSC"
"2",3.27812537630192e-07,0.39,0.25866254266125,4,"BRCA_1"
"13",0.482451905019608,0.245,0.170305089550289,5,"STES"
"12",0.00126937045912947,0.399,0.101225247526094,6,"PRAD"
"7",0.107280071386626,0.4,0.0793071261466765,7,"KIRC"
"3",0.00147177541929035,0.318,0.00788148794771677,8,"BRCA_2"
"8",0.729788357083107,0.363,-0.0296182917701503,9,"KIRP"
"15",0.0535797954222225,0.547,-0.233709719308537,10,"UCEC"
"4",0.0861411531742484,0.254,-0.278345621019344,11,"COAD_READ"
"9",4.85942379917972e-12,0.198,-0.456577692215353,12,"LIHC"
"1",0.00156950591782684,0.459,-0.626855803315614,13,"BLCA"
"5",0.0290369109856923,0.238,-0.737959002671277,14,"HNSC"
"6",0.807197009326399,0.694,-0.830336770077039,15,"KICH"
