"","likelihood","bart","expr","rank_size","cancer"
"1",9.96985615672676e-10,0.476,3.83910111514458,4,"BLCA"
"2",1.80641599604697e-16,0.604,3.96101003468952,2,"BRCA_1"
"3",1.5760624837254e-13,0.424,4.06894263430645,1,"BRCA_2"
"4",2.01964622729757e-07,0.804,3.89809815775954,3,"COAD_READ"
"5",8.71478035810553e-18,0.839,3.55750267299408,8,"HNSC"
"6",2.20808794219217e-12,0.305,3.03601127392207,14,"KICH"
"7",0.00159370919139597,0.828,3.36136836755615,12,"KIRC"
"8",0.00180289872275902,0.713,3.4886196504256,10,"KIRP"
"9",2.63203950583562e-21,0.819,2.9535344416956,15,"LIHC"
"10",2.82537260919671e-11,0.813,3.77112972991173,6,"LUAD"
"11",1.17948222491228e-11,0.632,3.78862116714325,5,"LUSC"
"12",1.21187237491293e-06,0.895,3.25738080122115,13,"PRAD"
"13",2.5977648171145e-13,0.872,3.49127296311871,9,"STES"
"14",0.252314170290292,0.802,3.41454948799737,11,"THCA"
"15",1.16034241646091e-06,0.513,3.65396766626366,7,"UCEC"
