"","likelihood","bart","expr","rank_size","cancer"
"4",7.03411010276567e-09,0.398,1.40650267433181,1,"COAD_READ"
"15",2.94479606477326e-12,0.432,1.2971409921078,2,"UCEC"
"1",0.000118621173836728,0.536,1.21936280066657,3,"BLCA"
"10",7.10819427841457e-17,0.269,1.1443953497242,4,"LUAD"
"2",9.70144424839861e-11,0.185,1.05804916623816,5,"BRCA_1"
"12",5.16082159924261e-18,0.265,1.04463293000391,6,"PRAD"
"11",3.23657986059465e-23,0.388,1.03975442424152,7,"LUSC"
"3",1.42441337214348e-06,0.368,0.95228839059975,8,"BRCA_2"
"9",2.62420798878712e-47,0.418,0.901789420575449,9,"LIHC"
"8",8.55578976465634e-06,0.319,0.805198486805166,10,"KIRP"
"5",2.64237304233001e-18,0.575,0.571706332392606,11,"HNSC"
"13",1.16863261893713e-27,0.521,0.56293905492825,12,"STES"
"14",4.17994391399049e-09,0.554,0.545458399061024,13,"THCA"
"6",0.121708369919905,0.604,0.382726736066863,14,"KICH"
"7",0.22109488011219,0.505,0.356869203371562,15,"KIRC"
