"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.578,1.21618054626415,11,"BLCA"
"2",0.5,0.358,1.68120706132752,2,"BRCA_1"
"3",0.5,0.489,1.44777802677087,6,"BRCA_2"
"4",0.5,0.491,1.11029346514908,12,"COAD_READ"
"5",0.5,0.422,0.699264951998033,14,"HNSC"
"6",0.5,0.518,1.0470672455346,13,"KICH"
"7",0.5,0.496,1.65641643862645,3,"KIRC"
"8",0.5,0.416,1.31140490429884,10,"KIRP"
"9",0.5,0.431,0.683719790648436,15,"LIHC"
"10",0.5,0.328,1.39236017976819,9,"LUAD"
"11",0.5,0.322,1.4543616786092,5,"LUSC"
"12",0.5,0.266,1.44259201656294,7,"PRAD"
"13",0.5,0.377,1.70292403468056,1,"STES"
"14",0.5,0.353,1.56401753404193,4,"THCA"
"15",0.5,0.521,1.39425211165292,8,"UCEC"
