"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.626,-1.71027110035048,9,"BLCA"
"2",0.5,0.166,-1.66996097930769,7,"BRCA_1"
"3",0.5,0.409,-1.64918781524392,6,"BRCA_2"
"4",0.5,0.297,-1.81444319619822,12,"COAD_READ"
"5",0.5,0.338,-1.75763959290918,11,"HNSC"
"6",0.5,0.345,-1.85517257216073,14,"KICH"
"7",0.5,0.211,-0.919912769051292,1,"KIRC"
"8",0.5,0.162,-1.53875850652332,5,"KIRP"
"9",0.5,0.222,-1.21651639123362,3,"LIHC"
"10",0.5,0.228,-1.44278716314179,4,"LUAD"
"11",0.5,0.317,-1.680041676641,8,"LUSC"
"12",0.5,0.164,-1.88170375744409,15,"PRAD"
"13",0.5,0.313,-1.159179765681,2,"STES"
"14",0.5,0.143,-1.81512920031461,13,"THCA"
"15",0.5,0.449,-1.7320715603251,10,"UCEC"
