"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.0600000000000001,0.779729535793861,1,"STES"
"11",0.5,0.0679999999999999,0.571791680760593,2,"LUSC"
"1",0.5,0.298,0.474124316483253,3,"BLCA"
"2",0.5,0.101,0.383581478338627,4,"BRCA_1"
"10",0.5,0.078,0.306612471332291,5,"LUAD"
"5",0.5,0.193,0.296432503489985,6,"HNSC"
"3",0.5,0.801,0.0909120871278826,7,"BRCA_2"
"14",0.5,0.091,-0.183490503200729,8,"THCA"
"7",0.5,0.318,-0.270419825342319,9,"KIRC"
"4",0.5,0.0629999999999999,-0.386211227935692,10,"COAD_READ"
"12",0.5,0.077,-0.515094830181377,11,"PRAD"
"15",0.5,0.298,-0.616085805566602,12,"UCEC"
"8",0.5,0.341,-0.749526663040806,13,"KIRP"
"6",0.5,0.587,-0.83881182180988,14,"KICH"
"9",0.5,0.055,-1.076990451197,15,"LIHC"
