"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.312,1.56357526847183,1,"BLCA"
"2",0.5,0.739,0.709044378369294,7,"BRCA_1"
"3",0.5,0.341,0.73962730902589,6,"BRCA_2"
"4",0.5,0.563,1.03878876283815,3,"COAD_READ"
"5",0.5,0.664,0.201396330468071,12,"HNSC"
"6",0.5,0.762,0.139822256349194,14,"KICH"
"7",0.5,0.532,0.608482872919261,9,"KIRC"
"8",0.5,0.683,0.382106925668048,10,"KIRP"
"9",0.5,0.766,-0.170889412764646,15,"LIHC"
"10",0.5,0.598,0.761709933268313,5,"LUAD"
"11",0.5,0.696,0.697739078964419,8,"LUSC"
"12",0.5,0.6,0.349219671755798,11,"PRAD"
"13",0.5,0.422,1.07448007760054,2,"STES"
"14",0.5,0.609,0.147263310833833,13,"THCA"
"15",0.5,0.422,0.796161888644902,4,"UCEC"
