"","likelihood","bart","expr","rank_size","cancer"
"15",0.5,0.7,2.16161538736679,1,"UCEC"
"11",0.5,0.619,2.01960368995411,2,"LUSC"
"1",0.5,0.786,1.98110032047308,3,"BLCA"
"10",0.5,0.363,1.94508343904267,4,"LUAD"
"3",0.5,0.821,1.89353013150343,5,"BRCA_2"
"4",0.5,0.216,1.79614781532688,6,"COAD_READ"
"5",0.5,0.568,1.79576246359609,7,"HNSC"
"8",0.5,0.503,1.79298867110621,8,"KIRP"
"2",0.5,0.65,1.76973017125334,9,"BRCA_1"
"7",0.5,0.126,1.76827191517153,10,"KIRC"
"14",0.5,0.556,1.71689925712367,11,"THCA"
"13",0.5,0.111,1.66281516041876,12,"STES"
"9",0.5,0.593,1.6312481873504,13,"LIHC"
"12",0.5,0.45,1.59944605959272,14,"PRAD"
"6",0.5,0.928,1.07482300903583,15,"KICH"
